[[!table  data="""
Package|Layers|Packaged by pkg-emacsen-addons?
2048-game|+fun/games|TODO
ac-ispell|+completion/auto-completion|TODO
ace-jump-helm-line|+completion/helm|TODO
ace-pinyin|+intl/chinese|TODO
ace-window|+distributions/spacemacs-base|**DONE**
adaptive-wrap|+spacemacs/spacemacs-editing-visual|TODO
adoc-mode|+lang/asciidoc|TODO
afternoon-theme|+themes/themes-megapack|TODO
alchemist|+lang/elixir|TODO
alect-themes|+themes/themes-megapack|TODO
ample-theme|+themes/themes-megapack|TODO
ample-zen-theme|+themes/themes-megapack|TODO
anaconda-mode|+lang/python|TODO
ansible-doc|+tools/ansible|TODO
anti-zenburn-theme|+themes/themes-megapack|TODO
apropospriate-theme|+themes/themes-megapack|TODO
arduino-mode|+lang/extra-langs|TODO
asm-mode|+lang/asm|TODO
async|+distributions/spacemacs-bootstrap|**DONE**
auctex|+lang/latex|TODO
auctex-latexmk|+lang/latex|TODO
auto-compile|+lang/emacs-lisp|TODO
auto-complete|+completion/auto-completion|TODO
auto-dictionary|+checkers/spell-checking|TODO
auto-highlight-symbol|+spacemacs/spacemacs-editing-visual, +completion/ivy, +completion/helm|TODO
auto-yasnippet|+completion/auto-completion|TODO
avy|+spacemacs/spacemacs-editing|**DONE**
badwolf-theme|+themes/themes-megapack|TODO
bind-key|+distributions/spacemacs-bootstrap|**DONE**
bind-map|+distributions/spacemacs-bootstrap|TODO
birds-of-paradise-plus-theme|+themes/themes-megapack|TODO
bracketed-paste|+spacemacs/spacemacs-editing|TODO
bubbleberry-theme|+themes/themes-megapack|TODO
bundler|+lang/ruby|TODO
busybee-theme|+themes/themes-megapack|TODO
cargo|+lang/rust|TODO
centered-buffer-mode|+distributions/spacemacs-base|TODO
centered-cursor|+spacemacs/spacemacs-ui|TODO
cherry-blossom-theme|+themes/themes-megapack|TODO
chinese-pyim|+intl/chinese|TODO
chinese-wbim|+intl/chinese|TODO
chruby|+lang/ruby|TODO
cider|+lang/clojure|TODO
cider-eval-sexp-fu|+lang/clojure|TODO
clean-aindent-mode|+spacemacs/spacemacs-editing|TODO
clj-refactor|+lang/clojure|TODO
clojure-mode|+lang/clojure|TODO
clojure-snippets|+lang/clojure|TODO
clues-theme|+themes/themes-megapack|TODO
cmm-mode|+lang/haskell|TODO
coffee-mode|+lang/javascript|TODO
color-identifiers-mode|+themes/colors|TODO
color-theme-sanityinc-solarized|+themes/themes-megapack|TODO
color-theme-sanityinc-tomorrow|+themes/themes-megapack|TODO
column-enforce-mode|+spacemacs/spacemacs-editing-visual|TODO
common-lisp-snippets|+lang/common-lisp|TODO
